geneID,sampleID,pValue,padjust,zScore,l2fc,rawcounts,normcounts,meanCorrected,theta,aberrant,AberrantBySample,AberrantByGene,padj_rank,sample_name,TIN_mean,chr,start,end,gene
103805-003-001-016,NA,0.97237724968812,1,0.17,0.02,25,27.14,26.86,28.94,FALSE,2,0,9421,NA,72.77,chr1,183430008,183441117,SMG7-AS1
103805-003-001-016,NA,0.504587254041417,1,0.7,0.29,107,311.49,254.75,7.99,FALSE,2,0,9421,NA,72.77,chr1,186798031,186958113,PLA2G4A
103805-003-001-016,NA,0.434881190654273,1,-0.76,-0.55,609,365.73,536.44,6.55,FALSE,2,0,9421,NA,72.77,chr1,200311671,200342920,LINC00862
103805-003-001-016,NA,0.0377260918856552,1,2.04,0.25,4039,8460.26,7108.83,136.18,FALSE,2,0,9421,NA,72.77,chr1,201433405,201438316,PHLDA3
103805-003-001-016,NA,0.701612129784143,1,0.42,0.03,2011,4370.8,4286.31,466.49,FALSE,2,0,9421,NA,72.77,chr1,201924630,201939792,TIMM17A
103805-003-001-016,NA,0.308596274407986,1,1.04,0.12,2724,5252.36,4842.94,156.05,FALSE,2,0,9421,NA,72.77,chr1,201951775,201975271,RNPEP
103805-003-001-016,NA,0.11755678685295,1,1.81,0.21,228,817.42,703.86,212.64,FALSE,2,0,9421,NA,72.77,chr1,202300784,202311094,UBE2T
103805-003-001-016,NA,0.360353701495808,1,-0.89,-0.51,19,15.73,22.6,16.09,FALSE,2,0,9421,NA,72.77,chr1,204110535,204112137,ERLNC1
103805-003-001-016,NA,0.587204522480696,1,-0.51,-0.13,9311,7190.05,7891.25,42.59,FALSE,2,1,9421,NA,72.77,chr1,204797779,204991950,NFASC
103805-003-001-016,NA,0.106314475770404,1,-1.81,-0.56,30,43.25,64.66,46.56,FALSE,2,0,9421,NA,72.77,chr1,205052256,205053588,TMEM81
103805-003-001-016,NA,0.03959140819,1,-2.11,-0.26,1407,1771.11,2123.27,153.85,FALSE,2,0,9421,NA,72.77,chr1,205577070,205602000,ELK4
103805-003-001-016,NA,0.0842931950435806,1,-1.74,-0.11,9126,17932.89,19323.9,580.3,FALSE,2,0,9421,NA,72.77,chr1,205681949,205719310,NUCKS1
103805-003-001-016,NA,0.798295908735081,1,-0.25,-0.03,5073,6060.06,6182.9,206.13,FALSE,2,0,9421,NA,72.77,chr1,206516196,206637783,SRGAP2
103805-003-001-016,NA,0.838935989233717,1,0.32,0.02,36,21.41,21.07,2.79,FALSE,2,0,9421,NA,72.77,chr1,207070787,207077484,IL24
103805-003-001-016,NA,0.598890210436562,1,0.6,0.29,458,316.51,259.2,1.3,FALSE,2,0,9421,NA,72.77,chr1,209958961,209979520,IRF6
103805-003-001-016,NA,0.339264511468218,1,0.96,0.5,643,510.49,360.01,4.83,FALSE,2,0,9421,NA,72.77,chr1,210851655,211307490,KCNH1
103805-003-001-016,NA,1,1,-0.82,-0.27,0,0,0.12,1000,FALSE,2,0,9421,NA,72.77,chr1,212250954,212251027,MIR3122
103805-003-001-016,NA,0.66486253100642,1,0.6,0.23,14,32.9,27.45,7.82,FALSE,2,0,9421,NA,72.77,chr1,212859758,212873182,BATF3
103805-003-001-016,NA,0.677354162882176,1,-0.6,-0.48,3,4.26,6.53,60.64,FALSE,2,0,9421,NA,72.77,chr1,217954539,217958462,SPATA17-AS1
103805-003-001-016,NA,0.18147532574323,1,-1.63,-1.51,3,5.22,18.13,4.36,FALSE,2,0,9421,NA,72.77,chr1,218517537,218519020,TGFB2-AS1
103805-003-001-016,NA,0.280042046787355,1,-1.14,-0.9,25,41.63,79.05,5.49,FALSE,2,0,9421,NA,72.77,chr1,218615967,218617337,TGFB2-OT1
103805-003-001-016,NA,0.978009063116519,1,-0.01,0,5661,7660.57,7669.97,685.57,FALSE,2,0,9421,NA,72.77,chr1,220321634,220445795,RAB3GAP2
103805-003-001-016,NA,0.345134522586785,1,-0.94,-1.33,92,48.99,124.14,2.21,FALSE,2,0,9421,NA,72.77,chr1,220863704,220872495,C1orf115
103805-003-001-016,NA,0.247554238401529,1,-1.16,-0.51,447,621.52,886.36,14.28,FALSE,2,0,9421,NA,72.77,chr1,221874761,221915518,DUSP10
103805-003-001-016,NA,0.195854998365601,1,1.34,0.16,977,2045.14,1830.49,149.12,FALSE,2,0,9421,NA,72.77,chr1,225589203,225616557,LBR
103805-003-001-016,NA,0.340319493330631,1,1,0.08,1637,3406.63,3222.76,346.75,FALSE,2,0,9421,NA,72.77,chr1,226107576,226112040,PYCR2
103805-003-001-016,NA,0.280786312230727,1,1.15,0.42,23,31.84,23.35,31.96,FALSE,2,0,9421,NA,72.77,chr1,226271275,226277990,LINC01703
103805-003-001-016,NA,0.786430832056494,1,-0.94,-1.14,0,0,1.55,1.91,FALSE,2,0,9421,NA,72.77,chr1,226411364,226414761,MIXL1
103805-003-001-016,NA,0.632391047449537,1,-0.47,-0.05,6602,6882.9,7107.4,252.78,FALSE,2,0,9421,NA,72.77,chr1,227177558,227506193,CDC42BPA
103805-003-001-016,NA,0.0374120353232428,1,-2.31,-0.49,93,125.35,176.1,72.79,FALSE,2,0,9421,NA,72.77,chr1,227751256,227867370,ZNF678
103805-003-001-016,NA,0.628111531978043,1,0.75,0.42,3,2.54,1.68,2.25,FALSE,2,0,9421,NA,72.77,chr1,228261609,228264251,LINC02809
103805-003-001-016,NA,0.64064395084204,1,-1.18,-1.14,0,0,3.2,11.56,FALSE,2,0,9421,NA,72.77,chr1,228584748,228584810,MIR6742
103805-003-001-016,NA,0.292489599510783,1,1.19,0.84,28,3.95,2.08,1.58,FALSE,2,0,9421,NA,72.77,chr1,228763892,228764013,RNA5S9
103805-003-001-016,NA,0.541486541728359,1,-0.6,-0.99,11,2.28,4.68,2.15,FALSE,2,0,9421,NA,72.77,chr1,228772840,228772961,RNA5S13
103805-003-001-016,NA,0.330272064999536,1,-1.04,-1.35,9,1.68,4.53,2.47,FALSE,2,0,9421,NA,72.77,chr1,228775081,228775202,RNA5S14
103805-003-001-016,NA,0.39976402513258,1,-0.89,-0.11,404,687.36,744.1,178.68,FALSE,2,0,9421,NA,72.77,chr1,229456761,229478794,CCSAP
103805-003-001-016,NA,0.195624122441343,1,-1.39,-0.89,9,12.34,24.04,11.56,FALSE,2,0,9421,NA,72.77,chr1,231155573,231155670,MIR1182
103805-003-001-016,NA,0.692144851504915,1,0.42,0.14,317,305.15,276.27,8.24,FALSE,2,0,9421,NA,72.77,chr1,233749851,233808260,KCNK1
103805-003-001-016,NA,0.536491271484788,1,-0.6,-0.1,1110,884.35,947.17,100.06,FALSE,2,0,9421,NA,72.77,chr1,235824330,236047013,LYST
103805-003-001-016,NA,0.0725650671716365,1,-1.79,-0.35,165,596.26,757.6,95.91,FALSE,2,1,9421,NA,72.77,chr1,242011492,242053241,EXO1
103805-003-001-016,NA,0.870813751388013,1,-0.17,-0.02,501,906.06,921.34,194.37,FALSE,2,2,9421,NA,72.77,chr1,246703862,246729563,TFB2M
103805-003-001-016,NA,0.503842011083685,1,-0.66,-0.1,2845,3543.03,3792.75,112.91,FALSE,2,0,9421,NA,72.77,chr1,246729638,246831897,CNST
103805-003-001-016,NA,0.964551831388549,1,0.3,0.06,7,10.38,9.78,16.63,FALSE,2,0,9421,NA,72.77,chr1,246952918,246954788,LINC01341
103805-003-001-016,NA,0.393218613073213,1,-0.98,-0.13,360,957.65,1049.04,134.95,FALSE,2,1,9421,NA,72.77,chr1,249132422,249143716,ZNF672
103805-003-001-016,NA,0.989663142066034,1,-0.96,-2.27,0,0,2.02,0.25,FALSE,2,0,9421,NA,72.77,chr10,1205707,1210612,LINC00200
103805-003-001-016,NA,1,1,0.23,-0.01,2,9.36,9.31,6.59,FALSE,2,0,9421,NA,72.77,chr10,5636946,5638081,LINC02657
103805-003-001-016,NA,0.970395684151492,1,-0.03,-0.24,8,28.56,34.87,4.04,FALSE,2,0,9421,NA,72.77,chr10,6821559,6884868,LINC00707
103805-003-001-016,NA,0.149648501650405,1,1.53,0.14,1070,2666.92,2426.15,281.52,FALSE,2,0,9421,NA,72.77,chr10,13359427,13390298,SEPHS1
103805-003-001-016,NA,0.779158596182209,1,0.3,0.03,5732,9377.28,9193.03,179.66,FALSE,2,0,9421,NA,72.77,chr10,16632609,16859453,RSU1
103805-003-001-016,NA,0.640443839015025,1,-0.45,-0.06,138879,227685.04,237517.92,138.34,FALSE,2,0,9421,NA,72.77,chr10,17256237,17271984,VIM-AS1
103805-003-001-016,NA,0.965911405828014,1,-0.03,-0.01,870,1142.59,1150.76,118.2,FALSE,2,0,9421,NA,72.77,chr10,18948359,18970568,ARL5B
103805-003-001-016,NA,0.516370491080294,1,0.7,0.23,49,75.16,63.76,18.65,FALSE,2,0,9421,NA,72.77,chr10,21802403,21814611,SKIDA1
103805-003-001-016,NA,0.952505121231953,1,-1.63,-1.19,0,0,0.38,0.73,FALSE,2,0,9421,NA,72.77,chr10,26866614,26868236,LOC101929117
103805-003-001-016,NA,0.783858095092298,1,0.31,0.04,548,1388.56,1353.42,114.96,FALSE,2,0,9421,NA,72.77,chr10,27444280,27476882,MASTL
103805-003-001-016,NA,0.454380265255987,1,-0.75,-0.05,3673,5625.02,5834.29,497.11,FALSE,2,0,9421,NA,72.77,chr10,27793102,27831168,RAB18
103805-003-001-016,NA,0.982802602609794,1,0.06,-0.02,2230,3360.66,3419.39,14.81,FALSE,2,0,9421,NA,72.77,chr10,29746266,30025865,SVIL
103805-003-001-016,NA,0.981195431729642,1,-0.03,-0.01,457,849.78,853.22,327.45,FALSE,2,0,9421,NA,72.77,chr10,44139319,44140495,ZNF32-AS1
103805-003-001-016,NA,0.967289208890835,1,0.12,0.01,148,287.45,285.68,297.91,FALSE,2,0,9421,NA,72.77,chr10,44141389,44143467,ZNF32-AS2
103805-003-001-016,NA,0.78905730814256,1,-0.68,-1.11,1,0.72,2.3,1.11,FALSE,2,0,9421,NA,72.77,chr10,46993545,47005643,GPRIN2
103805-003-001-016,NA,0.323815589685302,1,1,0.48,252,496.6,356.88,6.25,FALSE,2,0,9421,NA,72.77,chr10,47096453,47151400,LINC00842
103805-003-001-016,NA,0.711495342191226,1,0.45,0.15,101,102.88,92.27,3.49,FALSE,2,0,9421,NA,72.77,chr10,47157988,47173994,ANXA8L1
103805-003-001-016,NA,0.656625039184273,1,0.47,0.09,1497,2491.42,2341.18,39.97,FALSE,2,0,9421,NA,72.77,chr10,50662515,50747584,ERCC6
103805-003-001-016,NA,0.595335312466749,1,0.57,0.12,334,755.14,696.9,39.96,FALSE,2,0,9421,NA,72.77,chr10,50723150,50732327,PGBD3
103805-003-001-016,NA,1,1,0.17,-0.01,0,0,0.22,1000,FALSE,2,0,9421,NA,72.77,chr10,50818355,50820766,SLC18A3
103805-003-001-016,NA,0.878042713919782,1,0.17,0.01,3762,4433.08,4389.87,179.65,FALSE,2,0,9421,NA,72.77,chr10,52750647,54058110,PRKG1
103805-003-001-016,NA,0.928222273726835,1,-0.24,-0.33,3,6.14,8.33,9.44,FALSE,2,0,9421,NA,72.77,chr10,52822338,52828312,LOC102724719
103805-003-001-016,NA,0.969330477005647,1,-0.03,-0.01,992,1739.21,1745.43,373.27,FALSE,2,0,9421,NA,72.77,chr10,53455245,53459355,CSTF2T
103805-003-001-016,NA,0.562517058062976,1,0.64,0.07,406,737.84,700.5,170.7,FALSE,2,0,9421,NA,72.77,chr10,60028921,60049346,CISD1
103805-003-001-016,NA,0.894181943344975,1,-0.13,-0.02,1116,1919.13,1941.65,220.98,FALSE,2,0,9421,NA,72.77,chr10,69644413,69678147,SIRT1
103805-003-001-016,NA,0.332612319078103,1,1,0.06,3610,6194.81,5919.8,513.69,FALSE,2,0,9421,NA,72.77,chr10,70480995,70552134,CCAR1
103805-003-001-016,NA,0.527406568370094,1,-1.19,-0.88,1,1.73,4.63,32.93,FALSE,2,0,9421,NA,72.77,chr10,70514928,70514995,SNORD98
103805-003-001-016,NA,0.364863547727787,1,0.89,0.54,288,849.21,581.65,3.35,FALSE,2,0,9421,NA,72.77,chr10,70847358,70864567,SRGN
103805-003-001-016,NA,0.503695846328245,1,0.69,0.12,478,831.23,765.44,66.98,FALSE,2,0,9421,NA,72.77,chr10,72642036,72648322,PCBD1
103805-003-001-016,NA,0.822016858748392,1,0.27,0.05,6103,4766.34,4594.25,14.24,FALSE,2,0,9421,NA,72.77,chr10,74033681,74035794,DDIT4
103805-003-001-016,NA,0.0751798390992465,1,1.88,0.38,118,255.83,195.68,66.54,FALSE,2,0,9421,NA,72.77,chr10,74870132,74891586,NUDT13
103805-003-001-016,NA,0.908233995788243,1,0.14,0.01,1436,3136.13,3118.66,559,FALSE,2,0,9421,NA,72.77,chr10,74927876,75004262,FAM149B1
103805-003-001-016,NA,0.536340585142923,1,0.68,0.07,452,771.41,732.65,203.14,FALSE,2,0,9421,NA,72.77,chr10,75257295,75385739,USP54
103805-003-001-016,NA,0.992378293980462,1,0.02,0,32316,43586.32,43605.65,275.6,FALSE,2,0,9421,NA,72.77,chr10,75757871,75881121,VCL
103805-003-001-016,NA,0.981116745496729,1,0.9,0.26,1,0.78,0.14,1000,FALSE,2,0,9421,NA,72.77,chr10,76781490,76781549,SNORD172
103805-003-001-016,NA,0.80985783734229,1,0.26,0.02,2132,2521.43,2492.46,518.48,FALSE,2,0,9421,NA,72.77,chr10,76871413,76941881,SAMD8
103805-003-001-016,NA,0.378165483008584,1,0.89,0.15,3847,6050.95,5451.01,64.02,FALSE,2,0,9421,NA,72.77,chr10,77039483,77161652,ZNF503
103805-003-001-016,NA,0.981693726081518,1,0.04,0,1222,3372.94,3378.55,74.79,FALSE,2,0,9421,NA,72.77,chr10,81107224,81115090,PPIF
103805-003-001-016,NA,0.700197980956545,1,0.42,0.08,214,341.13,322.37,46.07,FALSE,2,0,9421,NA,72.77,chr10,81585657,81587358,LOC642361
103805-003-001-016,NA,0.458209389444344,1,0.74,0.27,174,162.91,135.16,12.73,FALSE,2,0,9421,NA,72.77,chr10,81601113,81610634,NUTM2E
103805-003-001-016,NA,0.594905645285108,1,0.55,0.05,8332,14298.45,13760.43,182.09,FALSE,2,0,9421,NA,72.77,chr10,81910644,81965564,ANXA11
103805-003-001-016,NA,0.617394501890655,1,0.52,0.04,4826,9225.6,8956.39,278.57,FALSE,2,0,9421,NA,72.77,chr10,88809958,88854600,GLUD1
103805-003-001-016,NA,0.768420290025448,1,0.28,0.09,277,311.79,293.82,12.44,FALSE,2,1,9421,NA,72.77,chr10,88985204,88994735,NUTM2A
103805-003-001-016,NA,0.829742792457237,1,0.24,0.01,2113,3053.89,3022.79,534.04,FALSE,2,0,9421,NA,72.77,chr10,89511268,89577988,ATAD1
103805-003-001-016,NA,0.624413509448303,1,0.59,0.17,33,48.23,42.8,30.62,FALSE,2,0,9421,NA,72.77,chr10,89618917,89623194,KLLN
103805-003-001-016,NA,0.525661731905986,1,0.64,0.09,3475,4603.69,4317.66,88.34,FALSE,2,0,9421,NA,72.77,chr10,90750554,90776816,FAS
103805-003-001-016,NA,0.608991613169941,1,-0.48,-0.25,433,339.37,402.64,13.62,FALSE,2,0,9421,NA,72.77,chr10,91061802,91069028,IFIT2
103805-003-001-016,NA,0.748493589875079,1,0.42,0.14,24,24.23,21.93,6.41,FALSE,2,0,9421,NA,72.77,chr10,91451056,91457685,FLJ37201
103805-003-001-016,NA,0.286953434541529,1,1.05,0.64,689,282.58,181.86,3.56,FALSE,2,0,9421,NA,72.77,chr10,97071529,97321128,SORBS1
103805-003-001-016,NA,0.455631577480502,1,-0.74,-0.04,9490,14789.04,15211.94,770.97,FALSE,2,0,9421,NA,72.77,chr10,98277866,98346769,TM9SF3
103805-003-001-016,NA,0.517886674325554,1,0.72,0.08,394,872.71,824.05,187.09,FALSE,2,0,9421,NA,72.77,chr10,98981929,99052430,ARHGAP19
103805-003-001-016,NA,0.770658523438957,1,-0.27,-0.11,53,91.03,98.73,43,FALSE,2,0,9421,NA,72.77,chr10,99079027,99081672,FRAT1
103805-003-001-016,NA,0.0623883779701898,1,-2.23,-0.59,44,85.52,129.49,46.43,FALSE,2,0,9421,NA,72.77,chr10,99178503,99185814,LOC644215
103805-003-001-016,NA,0.593686148445558,1,0.53,0.06,16507,27619.77,26505.62,153.08,FALSE,2,1,9421,NA,72.77,chr10,99185947,99193201,PGAM1
103805-003-001-016,NA,0.764363427235861,1,-0.66,-0.65,1,0.81,1.71,22.58,FALSE,2,0,9421,NA,72.77,chr10,101996912,101997059,SNORA12
103805-003-001-016,NA,0.103722662807201,1,1.6,0.59,36,66,42.98,22.83,FALSE,2,0,9421,NA,72.77,chr10,103578824,103588646,KCNIP2-AS1
103805-003-001-016,NA,0.0222179720215851,1,1.99,0.62,83,104.88,67.74,37.03,FALSE,2,0,9421,NA,72.77,chr10,103585730,103603677,KCNIP2
103805-003-001-016,NA,0.0745680857491905,1,-1.82,-0.18,2884,4835.53,5483.9,230.76,FALSE,2,0,9421,NA,72.77,chr10,103866245,103880125,LDB1
103805-003-001-016,NA,0.95605924572926,1,-0.04,-0.02,450,887.91,899.14,74.11,FALSE,2,0,9421,NA,72.77,chr10,104614015,104624718,BORCS7
103805-003-001-016,NA,0.255547974865771,1,1.23,0.92,2,14.32,4.14,2.48,FALSE,2,0,9421,NA,72.77,chr10,105232560,105238997,CALHM3
103805-003-001-016,NA,0.498604302559911,1,-0.66,-0.38,67,95.1,123.81,11.42,FALSE,2,0,9421,NA,72.77,chr10,105253461,105352303,NEURL1
103805-003-001-016,NA,0.287667367710064,1,-1.31,-1.65,2,9.16,38.63,2.4,FALSE,2,0,9421,NA,72.77,chr10,105791043,105845638,COL17A1
103805-003-001-016,NA,0.220656020246807,1,-1.3,-1.51,13,9.17,27.25,2.84,FALSE,2,0,9421,NA,72.77,chr10,116054582,116164537,AFAP1L2
103805-003-001-016,NA,0.810152395616983,1,-0.24,-0.02,1265,1996.47,2026.95,391.07,FALSE,2,0,9421,NA,72.77,chr10,120057436,120101836,FAM204A
103805-003-001-016,NA,0.683170251706913,1,-0.46,-0.34,12,20.26,26.14,11.18,FALSE,2,0,9421,NA,72.77,chr10,120789225,120793242,NANOS1
103805-003-001-016,NA,1,1,0.21,-0.02,1,1.63,1.68,74.25,FALSE,2,0,9421,NA,72.77,chr10,120819522,120819650,SNORA19
103805-003-001-016,NA,0.842792733453505,1,-0.18,-0.06,320,503.83,525.44,43.53,FALSE,2,0,9421,NA,72.77,chr10,120900278,120925226,SFXN4
103805-003-001-016,NA,0.439523940639847,1,0.73,0.3,295,502.56,407.82,10.11,FALSE,2,1,9421,NA,72.77,chr10,122216465,122349376,PLPP4
103805-003-001-016,NA,0.362125822292764,1,-0.92,-0.09,1399,1711.7,1825.01,255.21,FALSE,2,0,9421,NA,72.77,chr10,124134223,124202116,PLEKHA1
103805-003-001-016,NA,0.319495336221399,1,-1.13,-0.1,412,742.62,795.39,485.63,FALSE,2,0,9421,NA,72.77,chr10,124690416,124713743,C10orf88
103805-003-001-016,NA,0.441432459382003,1,0.79,0.16,502,679.27,607.04,44.75,FALSE,2,0,9421,NA,72.77,chr10,126150391,126302710,LHPP
103805-003-001-016,NA,1,1,-0.13,-0.1,0,0,0.18,1000,FALSE,2,0,9421,NA,72.77,chr10,131641562,131641638,MIR4297
103805-003-001-016,NA,0.646510385814459,1,-0.48,-0.22,55,70.81,82.94,17.85,FALSE,2,0,9421,NA,72.77,chr10,135075926,135090372,ADAM8
103805-003-001-016,NA,0.184864254282635,1,1.44,0.46,29,47.95,34.39,38.37,FALSE,2,0,9421,NA,72.77,chr11,573807,575885,LOC143666
103805-003-001-016,NA,0.0158274719707432,1,2.14,1.08,318,705.59,332.98,7.51,FALSE,2,0,9421,NA,72.77,chr11,777577,784297,LOC171391
103805-003-001-016,NA,0.430981768246672,1,-0.84,-0.09,574,1143.97,1219.49,233.2,FALSE,2,0,9421,NA,72.77,chr11,1490677,1508009,MOB2
103805-003-001-016,NA,0.0453304754214884,1,-2.03,-0.25,9882,16507.53,19640.24,145.99,FALSE,2,0,9421,NA,72.77,chr11,1773984,1785157,CTSD
103805-003-001-016,NA,0.55343513334685,1,-0.45,-1.39,66,663.52,1754.16,1.22,FALSE,2,0,9421,NA,72.77,chr11,2016405,2022696,H19
103805-003-001-016,NA,0.0300135520746749,1,2.28,0.16,1228,2419.91,2163.56,535.99,FALSE,2,0,9421,NA,72.77,chr11,3848207,3862189,RHOG
103805-003-001-016,NA,0.244591033725745,1,1.59,1.05,3,2.59,0.62,0.56,FALSE,2,0,9421,NA,72.77,chr11,5775922,5776959,OR52N4
103805-003-001-016,NA,0.46727447676882,1,-1.56,-1.34,0,0,5.73,15.09,FALSE,2,0,9421,NA,72.77,chr11,6226786,6232365,C11orf42
103805-003-001-016,NA,0.910467775702779,1,0.15,0.02,455,676.45,669.54,27.03,FALSE,2,0,9421,NA,72.77,chr11,7534995,7678394,PPFIBP2
103805-003-001-016,NA,0.0647140929354422,1,1.83,0.15,6441,11713.23,10520.63,296.07,FALSE,2,0,9421,NA,72.77,chr11,8008883,8023399,EIF3F
103805-003-001-016,NA,0.338855980206239,1,-0.98,-0.08,1335,2136.8,2263.17,372.19,FALSE,2,0,9421,NA,72.77,chr11,8968747,8986558,TMEM9B
103805-003-001-016,NA,0.8656048859555,1,0.66,0.34,1,4.26,2.48,12.72,FALSE,2,0,9421,NA,72.77,chr11,9450312,9450501,SNORA23
103805-003-001-016,NA,0.917794497610025,1,0.16,-0.01,2601,1574.8,1587.49,7.37,FALSE,2,0,9421,NA,72.77,chr11,10594637,10715535,MRVI1
103805-003-001-016,NA,0.627002545751502,1,0.51,0.11,347,560.05,517.72,32.92,FALSE,2,0,9421,NA,72.77,chr11,20065320,20070849,NAV2-AS2
103805-003-001-016,NA,0.213030181822733,1,-1.26,-0.45,3300,5821.2,7945.47,20.02,FALSE,2,0,9421,NA,72.77,chr11,27387507,27494337,LGR4
103805-003-001-016,NA,0.366095588725899,1,-0.92,-0.19,416,955.01,1086.63,64.59,FALSE,2,0,9421,NA,72.77,chr11,28042165,28129703,KIF18A
103805-003-001-016,NA,0.239483092947081,1,1,1.09,126,151.97,70.45,0.99,FALSE,2,0,9421,NA,72.77,chr11,30031276,30038577,KCNA4
103805-003-001-016,NA,0.976389911116964,1,0.05,0,2424,2831.13,2828.43,261.38,FALSE,2,0,9421,NA,72.77,chr11,32914356,33001816,QSER1
103805-003-001-016,NA,0.534177210281791,1,-0.63,-0.04,4322,6681.64,6857.2,697.17,FALSE,2,0,9421,NA,72.77,chr11,35684322,35839557,TRIM44
103805-003-001-016,NA,0.841631080467942,1,-0.2,-0.04,342,585.82,602.17,101.78,FALSE,2,0,9421,NA,72.77,chr11,35965530,36253686,LDLRAD3
103805-003-001-016,NA,0.986813192520121,1,0.04,0,2895,4226.65,4236.58,78.52,FALSE,2,0,9421,NA,72.77,chr11,43702287,43878165,HSD17B12
103805-003-001-016,NA,0.240780938624578,1,-1.18,-0.16,5548,9054.27,10099.4,128.12,FALSE,2,0,9421,NA,72.77,chr11,44117098,44273531,EXT2
103805-003-001-016,NA,0.156258520067438,1,-1.48,-0.72,119,172.67,285.66,11.67,FALSE,2,0,9421,NA,72.77,chr11,44587212,44641908,CD82
103805-003-001-016,NA,0.515640400110722,1,-0.64,-0.18,949,1358.03,1543.04,33.65,FALSE,2,0,9421,NA,72.77,chr11,46878267,46940101,LRP4
103805-003-001-016,NA,0.50258973573951,1,0.69,0.05,3035,4458.09,4293.95,343.68,FALSE,2,0,9421,NA,72.77,chr11,47487488,47574684,CELF1
103805-003-001-016,NA,1,1,0.01,-0.4,6,4.53,6.21,1.58,FALSE,2,0,9421,NA,72.77,chr11,57001050,57004927,APLNR
103805-003-001-016,NA,0.484619480684922,1,0.71,0.21,1774,2780.53,2396.99,16.71,FALSE,2,0,9421,NA,72.77,chr11,58294343,58345712,LPXN
103805-003-001-016,NA,0.979772768382686,1,-1.3,-0.78,0,0,0.4,1000,FALSE,2,0,9421,NA,72.77,chr11,59318101,59318174,TRV-TAC1-1
103805-003-001-016,NA,0.336818298002805,1,-0.95,-0.25,880,1395.03,1655.72,38.43,FALSE,2,0,9421,NA,72.77,chr11,60691931,60704631,TMEM132A
103805-003-001-016,NA,0.652825036445102,1,0.5,0.04,1210,2600.48,2528.58,309.62,FALSE,2,0,9421,NA,72.77,chr11,61100653,61120898,TKFC
103805-003-001-016,NA,0.679191799313428,1,-0.44,-0.02,2455,4284.2,4353.25,1000,FALSE,2,0,9421,NA,72.77,chr11,61170119,61197447,CPSF7
103805-003-001-016,NA,1,1,-0.23,-0.42,0,0,1.06,1.95,FALSE,2,0,9421,NA,72.77,chr11,61276220,61278490,LRRC10B
103805-003-001-016,NA,0.164719553873037,1,-1.55,-1.4,12,26.12,71.86,4.08,FALSE,2,0,9421,NA,72.77,chr11,61281185,61348548,SYT7
103805-003-001-016,NA,0.63315888898027,1,-0.49,-0.07,477,719.79,753.75,166.21,FALSE,2,0,9421,NA,72.77,chr11,61447862,61514473,DAGLA
103805-003-001-016,NA,0.687176279424812,1,0.46,0.06,408,1081.28,1037.01,109.23,FALSE,2,0,9421,NA,72.77,chr11,61556420,61560071,TMEM258
103805-003-001-016,NA,0.827725296780982,1,0.24,0.03,863,1334.49,1305.11,76.66,FALSE,2,0,9421,NA,72.77,chr11,61664772,61687756,RAB3IL1
103805-003-001-016,NA,0.262412644684899,1,-1.39,-1.15,2,5.28,15.05,10.3,FALSE,2,0,9421,NA,72.77,chr11,63304279,63313930,PLAAT4
103805-003-001-016,NA,0.91689828368529,1,0.24,0.04,24,39.49,38.31,20.46,FALSE,2,0,9421,NA,72.77,chr11,64107675,64125006,CCDC88B
103805-003-001-016,NA,0.525010199193451,1,0.73,0.13,122,268.93,245.65,74.42,FALSE,2,0,9421,NA,72.77,chr11,64645994,64646081,MIR10392
103805-003-001-016,NA,0.925986708446122,1,-0.08,-0.01,6104,10760.01,10818.17,414.61,FALSE,2,0,9421,NA,72.77,chr11,64948843,64979477,CAPN1
103805-003-001-016,NA,0.0825001286905783,1,1.53,0.65,72,63.82,40.4,14.52,FALSE,2,0,9421,NA,72.77,chr11,65211928,65212028,MIR612
103805-003-001-016,NA,0.466283278219767,1,-0.71,-0.27,38883,41221.36,49742.6,19.41,FALSE,2,0,9421,NA,72.77,chr11,65266782,65274903,TALAM1
103805-003-001-016,NA,0.227872580656645,1,1.19,0.15,6768,11768.76,10592.09,124.19,FALSE,2,0,9421,NA,72.77,chr11,65343508,65360121,EHBP1L1
103805-003-001-016,NA,0.0962875638990013,1,1.73,0.1,2705,4706.28,4392.83,731.58,FALSE,2,0,9421,NA,72.77,chr11,65383782,65404910,PCNX3
103805-003-001-016,NA,1,1,0.33,0.05,1,2.19,1.95,34.63,FALSE,2,0,9421,NA,72.77,chr11,65416662,65416724,MIR4489
103805-003-001-016,NA,0.339267434168264,1,1.04,0.09,935,2344.86,2206.87,326.89,FALSE,2,0,9421,NA,72.77,chr11,65485143,65488269,RNASEH2C
103805-003-001-016,NA,0.640158800459822,1,0.49,0.05,4516,10757.36,10420.33,211.3,FALSE,2,0,9421,NA,72.77,chr11,65686896,65689034,DRAP1
103805-003-001-016,NA,0.0169884732042037,1,2.34,0.24,3019,5218.94,4406.09,197.8,FALSE,2,0,9421,NA,72.77,chr11,67085309,67159158,LOC100130987
103805-003-001-016,NA,0.235266941576328,1,1.08,0.48,29,29.01,20.34,17.45,FALSE,2,0,9421,NA,72.77,chr11,67171383,67177561,TBC1D10C
103805-003-001-016,NA,0.709953652527441,1,0.41,0.05,521,1233.31,1190.15,117.1,FALSE,2,0,9421,NA,72.77,chr11,67273967,67275633,CDK2AP2
